ch,name,tau_hold_nm,tau_stand_nm,dtau_nm,q_hold_deg,q_stand_deg,dq_deg
0,HL_hip,-5.2631,-4.2048,1.0584,3.104,-0.125,-3.229
1,HL_thigh,4.1043,2.8527,-1.2516,6.910,6.230,-0.680
2,HL_calf,7.4956,10.2824,2.7869,31.359,31.234,-0.125
3,HL_foot,-4.1368,-7.1972,-3.0604,89.438,103.438,14.000
4,HR_hip,4.5669,3.8390,-0.7279,-2.348,1.136,3.483
5,HR_thigh,-4.0133,-0.6767,3.3366,-9.398,-9.562,-0.164
6,HR_calf,-7.0431,-8.4311,-1.3880,-47.375,-50.031,-2.656
7,HR_foot,4.4637,8.6432,4.1795,-92.688,-103.875,-11.188
